,cod_loja,faturamento,jan,fev,mar
1682,1978,128707.305,146458.64,112827.56,126835.7
1683,1979,89395.125,89007.414,77502.836,101675.125
1684,1980,68495.49,68322.12,59725.926,77438.44
1685,1981,48496.05,47794.42,41911.41,55782.32
1686,1983,45623.3,54768.285,39651.145,42450.477
1687,1985,51744.27,47212.97,49313.938,58705.91
1688,1987,99588.01,110303.9,91855.914,96604.21
1689,1988,40773.656,40972.453,36305.574,45042.934
1690,1989,62451.496,62192.652,55883.727,69278.11
1691,1991,40736.16,40762.156,37189.043,44257.285
1692,1993,32890.34,33686.652,30345.502,34638.867
1693,1994,45629.043,48234.848,38768.44,49883.84
1694,1995,63428.676,62416.12,57884.844,69985.06
1695,1996,98149.875,96687.38,91079.77,106682.48
1696,1997,48332.89,47857.7,44063.74,53077.234
1697,1998,63389.176,62865.0,58030.96,69271.56
1698,1999,38643.953,39623.336,33818.07,42490.457
1699,2000,133131.62,131219.02,119264.61,148911.23
1700,2001,317541.5,333558.3,279896.8,339169.4
1701,2002,60393.39,62253.383,54278.125,64648.66
1702,2003,80661.414,87100.16,69852.56,85031.52
1703,2004,59794.88,61257.5,51829.31,66297.83
1704,2005,39679.547,41099.95,35713.723,42224.965
1705,2006,206231.48,208667.36,179101.73,230925.33
1706,2007,98312.47,101925.85,83387.22,109624.34
1707,2008,58095.504,63422.473,52299.473,58564.574
1708,2010,86232.92,92766.95,76200.72,89731.09
1709,2011,61885.145,69325.195,51941.324,64388.92
1710,2012,198487.62,219520.08,174165.12,201777.67
1711,2013,46831.31,47009.63,41252.953,52231.34
1712,2014,49352.06,57577.457,44039.688,46439.027
1713,2016,70757.85,78788.7,61327.477,72157.375
1714,2017,31730.953,32266.375,27413.264,35513.223
1715,2019,49416.344,49250.688,42627.457,56370.883
1716,2021,309983.03,313427.88,277542.38,338978.9
1717,2022,308409.6,313184.8,272189.53,339854.44
1718,2023,105707.15,104137.39,93778.1,119205.93
1719,2024,78466.914,84872.29,65319.93,85208.516
1720,2025,57762.176,65586.484,47252.293,60447.758
1721,2026,136528.69,139904.47,119727.5,149954.11
1722,2027,94357.4,94754.39,84346.78,103971.01
1723,2029,57317.98,54409.652,52426.203,65118.08
1724,2030,40176.31,44377.07,33658.355,42493.504
1725,2031,42414.277,38902.145,37094.36,51246.324
1726,2032,34190.47,35813.516,29676.44,37081.457
1727,2033,65342.98,67868.34,55372.074,72788.51
1728,2034,111806.4,112113.3,100083.59,123222.3
1729,2035,324124.9,326079.0,293764.47,352531.2
1730,2036,96228.73,94714.03,82587.414,111384.734
1731,2037,65900.945,70149.84,56887.92,70665.07
1732,2038,29538.531,30464.455,27331.033,30820.102
1733,2039,65271.0,68280.88,57458.03,70074.09
1734,2041,41868.035,39765.895,37209.99,48628.23
1735,2042,460963.84,473606.53,414486.66,494798.3
1736,2043,49928.516,56572.332,41546.164,51667.05
1737,2044,158647.12,157038.6,139651.28,179251.5
1738,2045,102566.66,103196.44,89646.31,114857.21
1739,2047,43379.496,43775.562,38322.01,48040.914
1740,2048,290047.16,295578.03,259430.11,315133.4
1741,2049,94712.02,86734.23,84520.086,112881.76
1742,2051,93816.18,94284.4,81517.65,105646.484
1743,2052,45225.24,52595.535,41051.01,42029.17
1744,2053,53097.184,75042.766,45857.074,38391.707
1745,2054,99681.49,98164.76,87781.71,113098.0
1746,2055,51208.527,54511.69,44621.047,54492.844
1747,2056,52706.52,55824.19,46787.38,55507.996
1748,2057,75917.46,76330.836,65416.46,86005.07
1749,2058,97174.27,97773.266,86838.69,106910.87
1750,2059,53903.848,50408.88,48134.133,63168.53
1751,2060,180226.83,182295.73,163458.08,194926.66
1752,2061,34479.324,33971.902,29562.705,39903.355
1753,2062,36989.62,38365.64,32788.28,39814.938
1754,2063,35036.348,39374.273,30839.738,34895.023
1755,2064,105655.375,105043.586,93928.3,117994.234
1756,2065,26976.186,31271.93,23267.45,26389.176
1757,2067,74227.0,72670.766,69994.734,80015.49
1758,2069,40090.45,38413.254,35724.51,46133.574
1759,2071,155433.98,156428.02,139099.38,170774.6
1760,2073,41598.926,44022.098,34906.176,45868.51
1761,2075,36726.62,39678.156,32071.355,38430.344
1762,2076,33686.934,37521.54,30825.363,32713.889
1763,2077,72675.87,72859.96,64376.605,80791.02
1764,2078,21441.297,23179.04,18174.838,22970.018
1765,2079,113125.35,119367.61,102385.76,117622.695
1766,2080,35859.207,40552.945,31532.693,35491.99
1767,2081,355301.4,390025.9,309485.12,366393.28
1768,2082,22739.873,22727.453,20138.062,25354.104
1769,2083,59720.13,59284.93,54338.957,65536.5
1770,2084,62738.285,64231.84,52910.31,71072.71
1771,2085,29517.62,32283.213,25324.062,30945.582
1772,2086,173874.03,171486.52,158629.6,191505.97
1773,2087,40567.168,40585.785,36111.066,45004.652
1774,2088,34991.473,42119.848,29780.953,33073.63
1775,2089,55979.734,60427.188,49355.13,58156.895
1776,2090,75674.04,79550.45,66408.73,81062.945
1777,2092,254325.92,250211.5,230145.88,282620.34
1778,2093,116317.35,120988.234,98899.73,129064.08
1779,2094,57225.234,61980.992,50725.85,58968.855
1780,2095,41482.332,42054.29,35903.44,46489.27
1781,2097,23167.752,28230.965,16870.656,24401.637
1782,2098,20139.203,22357.213,17213.541,20846.855
1783,2099,56881.676,58979.29,49266.05,62399.69
1784,2100,17178.469,19139.32,16465.422,15930.662
1785,2101,36657.66,36757.82,33863.46,39351.7
1786,2102,37505.28,41000.54,32291.312,39223.99
1787,2103,103413.29,100975.195,93200.42,116064.234
1788,2104,71233.88,70965.03,63090.363,79646.26
1789,2105,30486.14,32231.404,26560.2,32666.818
1790,2106,38289.75,37851.855,32922.234,44095.16
1791,2107,122258.25,121219.19,104257.38,141298.2
1792,2108,134259.33,133014.39,119086.375,150677.2
1793,2109,48899.016,55367.066,41805.586,49524.387
1794,2110,27545.834,30334.277,23351.89,28951.328
1795,2112,37708.137,38113.625,33930.207,41080.582
1796,2113,43396.35,44781.74,39527.48,45879.836
1797,2114,59610.957,63718.88,51152.26,63961.73
1798,2115,19468.871,19585.006,17432.588,21389.02
1799,2117,209545.73,218790.58,181411.23,228435.36
1800,2118,59445.156,59880.254,52732.496,65722.73
1801,2119,96518.09,97607.05,84143.09,107804.15
1802,2122,58829.81,61872.426,50466.625,64150.375
1803,2123,95280.586,93593.33,83317.766,108930.67
1804,2124,136293.0,138909.36,117486.27,152483.39
1805,2125,134520.72,136825.94,115399.75,151336.47
1806,2126,101344.93,105849.1,88903.16,109282.53
1807,2127,300416.5,306359.47,265388.62,329501.4
1808,2129,68180.9,68159.055,61939.734,74443.89
1809,2130,119863.48,121036.555,106043.93,132509.97
1810,2131,51282.793,52585.28,45229.79,56033.312
1811,2133,100162.93,103980.92,87380.41,109127.45
1812,2134,68567.57,69573.36,59400.145,76729.21
1813,2135,93868.91,100153.266,84541.95,96911.51
1814,2137,17876.701,19241.121,16181.92,18207.062
1815,2138,107436.555,119081.58,95972.55,107255.54
1816,2140,99704.63,105290.14,89261.586,104562.18
1817,2141,30792.35,34295.51,27575.322,30506.209
1818,2142,108748.51,110785.81,95587.414,119872.305
1819,2143,215789.42,227272.39,191013.88,229081.98
1820,2144,83235.96,88733.83,74574.54,86399.49
1821,2145,214856.19,221668.55,186037.38,236862.61
1822,2146,187274.17,205868.44,162818.67,193135.4
1823,2147,109321.6,113843.57,95866.15,118255.08
1824,2148,163542.8,177535.94,144711.69,168380.78
1825,2149,173199.11,178315.97,156844.08,184437.27
1826,2150,83345.88,84471.5,74032.555,91533.59
1827,2151,224991.83,231270.52,194555.73,249149.28
1828,2154,64611.844,66918.63,57524.363,69392.54
1829,2155,118851.164,118042.67,103481.19,135029.64
1830,2156,315416.34,328127.44,278205.72,339915.84
1831,2157,102762.46,111737.83,90629.5,105920.05
1832,2158,99684.28,94708.42,89767.38,114577.03
1833,2159,164755.0,167469.11,142780.06,184015.8
1834,2160,123512.336,124747.836,106306.46,139482.69
1835,2161,74507.21,74211.46,67501.2,81808.97
1836,2162,298293.75,306771.6,265245.38,322864.28
1837,2164,116926.47,120061.56,103865.75,126852.086
1838,2167,494140.5,547343.5,423040.44,512037.53
1839,2168,87940.04,93644.266,79251.62,90924.234
1840,2169,168067.83,181871.11,148220.81,174111.53
1841,2170,27388.38,29215.08,23144.086,29805.973
1842,2172,97069.555,103112.93,88770.516,99325.21
1843,2174,26849.143,30569.902,23317.498,26660.031
1844,2175,38293.477,42681.965,33615.508,38582.96
1845,2176,51619.668,55277.406,46149.77,53431.836
1846,2178,179492.31,188321.67,159614.47,190540.81
1847,2179,55265.285,68162.625,44408.746,53224.48
1848,2180,57284.125,55942.125,50329.42,65580.836
1849,2182,189354.05,202860.73,161632.0,203569.36
1850,2183,361185.4,399857.44,318250.06,365448.72
1851,2184,498293.0,562408.7,432447.1,500023.3
1852,2185,190039.33,191930.5,166540.06,211647.47
1853,2186,206168.8,209821.03,181794.5,226890.83
1854,2187,478194.9,503614.38,431175.8,499794.53
1855,2188,209954.17,216390.75,184240.44,229231.33
1856,2189,40263.1,38838.324,33788.98,48162.0
1857,2190,34482.418,37003.605,30102.025,36341.62
1858,2191,35577.105,40213.93,31837.318,34680.07
1859,2192,22122.807,26564.934,16709.424,23094.062
1860,2194,19549.79,23059.385,15847.172,19742.81
1861,2196,177178.95,183829.03,157002.9,190704.94
1862,2197,179678.05,185338.81,152640.45,201054.89
1863,2198,85722.66,82307.03,79443.625,95417.305
1864,2199,138999.56,138704.64,121741.86,156552.19
1865,2200,99102.25,93425.85,90606.78,113274.14
1866,2203,69891.88,69960.26,64305.54,75409.87
1867,2204,45664.855,48491.78,40072.96,48429.816
1868,2205,164561.89,166751.89,144040.9,182892.84
1869,2206,280140.6,281650.9,255528.42,303242.47
1870,2208,161798.5,160852.42,141710.47,182832.64
1871,2209,107885.15,111581.09,97975.9,114098.42
1872,2210,34086.22,36135.625,29776.787,36346.246
1873,2211,69804.29,68023.74,61708.11,79681.03
1874,2212,66761.48,64393.58,57858.47,78032.38
1875,2213,271940.66,283489.72,246453.89,285878.4
1876,2214,143533.39,146090.89,127714.77,156794.53
1877,2215,271424.53,276921.34,244822.7,292529.5
1878,2216,205427.23,210508.56,177277.4,228495.7
1879,2217,86166.38,87812.33,75023.69,95663.14
1880,2218,85156.32,86260.36,75326.78,93881.82
1881,2219,209049.12,232862.38,175819.38,218465.64
1882,2220,74584.914,74280.68,63583.297,85890.766
1883,2221,198431.08,199347.33,169348.1,226597.83
1884,2222,84161.336,90096.65,76898.69,85488.66
1885,2224,38659.547,40876.63,35031.645,40070.37
1886,2225,77231.35,78866.08,66118.94,86709.055
1887,2226,30336.838,32036.877,27609.514,31364.129
1888,2227,78617.25,75165.484,69803.95,90882.32
1889,2228,56052.312,62818.703,46945.43,58392.805
1890,2229,245126.02,253378.9,219667.7,262331.44
1891,2230,304391.94,316280.88,260392.05,336502.88
1892,2231,44348.33,45636.027,41061.77,46347.19
1893,2232,102602.055,101357.516,92325.664,114122.96
1894,2233,35123.9,41121.656,28234.857,36015.18
1895,2234,193896.67,198194.5,168399.33,215096.22
1896,2235,58863.355,51820.47,55302.285,69467.32
1897,2237,68040.21,66217.93,61869.254,76033.44
1898,2238,32098.633,32453.225,28214.871,35627.805
1899,2239,123477.06,128083.92,108132.78,134214.47
1900,2242,111181.72,112160.57,97741.14,123643.44
1901,2243,26441.625,29362.281,22200.28,27762.31
1902,2244,37371.39,36078.35,32995.645,43040.168
1903,2245,402848.62,415285.25,354087.97,439172.62
1904,2246,353044.0,387172.6,318854.72,353104.62
1905,2247,29615.256,30145.252,26891.623,31808.893
1906,2248,113286.68,115705.914,99939.586,124214.53
1907,2249,233128.73,229465.47,208812.98,261107.77
1908,2251,137336.39,139209.48,118549.47,154250.22
1909,2252,54834.176,54754.223,49004.453,60743.863
1910,2253,22100.39,25545.244,19960.297,20795.629
1911,2254,204682.83,210363.23,178426.88,225258.34
1912,2255,95274.69,91421.97,86641.61,107760.49
1913,2256,52214.594,50385.332,46670.188,59588.258
1914,2257,30235.361,33150.133,26853.625,30702.326
1915,2258,52997.543,53206.957,47080.742,58704.926
1916,2259,56095.168,58797.754,49145.246,60342.5
1917,2260,42194.293,40457.438,37617.297,48508.14
1918,2261,54109.105,54186.652,48993.508,59147.16
1919,2263,264327.34,283391.94,227424.8,282165.28
1920,2264,83108.445,77237.18,74181.13,97907.04
1921,2265,49965.887,46672.766,45468.566,57756.332
1922,2266,84437.56,85010.22,77310.664,90991.805
1923,2267,143343.42,155829.89,128411.24,145789.16
1924,2268,479478.84,510418.44,420616.6,507401.56
1925,2269,132708.08,136910.9,114846.93,146366.38
1926,2270,102302.63,97591.17,92350.05,116966.69
1927,2271,25116.752,26295.904,21473.242,27581.11
1928,2272,56929.766,62135.89,48082.43,60570.98
1929,2273,100150.914,95979.586,86773.71,117699.445
1930,2274,99635.24,94643.84,89274.51,114987.37
1931,2275,60437.53,57781.227,52548.348,70983.01
1932,2276,25300.623,27608.28,20844.047,27449.54
1933,2278,51241.535,46637.637,45285.86,61801.113
1934,2279,55251.16,58815.977,46974.42,59963.086
1935,2280,137671.11,146539.88,121491.875,144981.56
1936,2281,101556.31,96455.984,91622.06,116590.9
1937,2282,132024.89,131835.84,118095.44,146143.4
1938,2285,21613.904,20577.494,20431.238,23832.977
1939,2286,26899.861,30539.836,22341.281,27818.469
1940,2287,16106.903,18392.104,14119.887,15808.72
1941,2288,17078.064,19350.496,16565.172,15318.526
1942,2289,161451.61,176205.64,135302.6,172846.6
1943,2290,44779.777,46150.406,39765.945,48422.977
1944,2291,42216.797,42569.875,38488.3,45592.22
1945,2292,131924.42,130956.14,115704.23,149112.9
1946,2293,100157.625,102191.21,89218.21,109063.45
1947,2295,209893.86,208612.22,178366.33,242703.02
1948,2297,56452.56,59018.535,50811.79,59527.34
1949,2298,44574.926,46120.87,41057.605,46546.312
1950,2299,67014.34,68909.53,59831.85,72301.64
1951,2300,149852.66,144422.23,133658.64,171477.1
1952,2301,180497.19,183305.55,165684.27,192501.73
1953,2302,73103.97,69791.62,67191.68,82328.61
1954,2303,58168.105,54694.633,53793.95,66015.73
1955,2304,40267.22,41721.402,34542.547,44537.707
1956,2305,30921.725,33781.785,25605.486,33377.9
1957,2307,171683.12,172311.3,150962.9,191775.2
1958,2308,37667.723,39297.285,34044.78,39661.105
1959,2309,27717.516,30515.264,24131.035,28506.248
1960,2310,65207.516,71272.11,58947.08,65403.36
1961,2311,53858.797,56557.53,46344.055,58674.8
1962,2312,48377.98,46816.734,42461.887,55855.32
1963,2313,78312.375,76221.2,72222.445,86493.47
1964,2314,30925.297,29556.852,29926.305,33292.74
1965,2315,76145.59,75203.82,65555.34,87677.625
1966,2316,47301.77,47856.957,41163.773,52884.574
1967,2317,172077.98,170735.36,151818.6,193680.0
1968,2318,18046.129,20694.25,16303.559,17140.578
1969,2319,81690.76,76166.14,71261.984,97644.164
1970,2320,39452.55,41075.53,32909.19,44372.938
1971,2322,243411.77,229708.1,218469.5,282057.72
1972,2323,61259.438,60694.684,53954.69,69128.945
1973,2324,38845.105,37222.36,36568.32,42744.633
1974,2325,142526.86,144527.14,123515.01,159538.42
1975,2326,177022.95,173779.14,150963.8,206325.94
1976,2327,266866.1,285204.9,233482.5,281910.84
1977,2328,126681.37,146696.8,112090.08,121257.23
1978,2329,48629.11,49324.723,41795.504,54767.098
1979,2330,19052.6,21909.273,15304.22,19944.309
1980,2331,66451.21,74292.41,59101.645,65959.59
1981,2332,33185.88,33962.277,30408.34,35187.02
1982,2333,111681.1,113642.93,98047.08,123353.33
1983,2335,59436.938,58176.33,50676.805,69457.67
1984,2336,49794.926,48725.523,41703.906,58955.344
1985,2338,37275.53,35886.49,34099.383,41840.715
1986,2339,55403.812,53706.297,50933.688,61571.457
1987,2340,117256.79,114326.48,101311.2,136132.67
1988,2342,47400.08,49797.375,40949.37,51453.48
1989,2343,61335.63,58460.574,56601.914,68944.41
1990,2344,26177.19,28202.717,20477.967,29850.889
1991,2345,65523.395,63371.45,59452.51,73746.23
1992,2346,71303.22,69374.5,61436.26,83098.88
1993,2348,28082.271,29927.51,24734.746,29584.553
1994,2349,74251.586,72088.92,63901.566,86764.28
1995,2350,59727.438,68112.1,50104.938,60965.28
1996,2351,134929.44,151031.78,119247.19,134509.36
1997,2352,50776.344,60449.715,43335.395,48543.918
1998,2353,50694.344,47129.71,47533.67,57419.645
1999,2354,38920.484,40223.387,35204.617,41333.453
2000,2355,109862.24,103703.05,96208.086,129675.59
2001,2356,118169.6,115093.15,101076.12,138339.56
2002,2357,66098.195,64681.04,59249.34,74364.21
2003,2358,77805.125,73792.9,67180.516,92441.97
2004,2359,76614.61,72307.28,67662.57,89873.984
2005,2360,56267.137,52284.555,51124.39,65392.46
2006,2361,17438.686,18740.32,17071.195,16504.54
2007,2362,37737.895,38848.945,33866.246,40498.492
2008,2363,61184.36,56296.78,55662.355,71593.94
2009,2364,96544.336,85309.28,79403.84,124919.875
2010,2365,83390.98,83009.23,73401.04,93762.66
2011,2366,33412.91,34020.332,29586.637,36631.766
2012,2369,131806.2,135216.94,116187.94,144013.77
2013,2370,76448.31,74933.12,64327.71,90084.12
2014,2371,34624.027,35201.465,31995.707,36674.91
2015,2372,46607.41,47622.727,41115.305,51084.203
2016,2373,126006.23,124096.69,107140.61,146781.4
2017,2374,121662.97,117787.86,107832.555,139368.5
2018,2375,72609.71,71380.625,63090.832,83357.68
2019,2377,52722.824,50788.688,48444.926,58934.85
2020,2378,18333.377,18512.68,18090.998,18396.453
2021,2381,117197.66,117131.164,101025.61,133436.19
2022,2383,30803.412,31531.258,28046.922,32832.05
2023,2384,71377.62,70129.32,64829.41,79174.11
2024,2385,42227.83,41612.418,38333.367,46737.707
2025,2387,103107.81,99648.92,92341.17,117333.33
2026,2389,30153.994,31724.887,26767.758,31969.344
2027,2391,155353.7,155230.45,132578.33,178252.31
2028,2392,85457.97,82805.37,76773.375,96795.15
2029,2393,59099.355,60045.766,51993.32,65258.977
2030,2394,170694.55,179723.62,155127.16,177232.84
2031,2395,24938.656,28073.531,22318.436,24424.002
2032,2396,32976.56,34263.863,29835.762,34830.05
2033,2397,51594.785,52074.35,45951.133,56758.87
2034,2398,26594.889,28460.215,23661.38,27663.072
2035,2399,55336.88,55052.953,49348.508,61609.18
2036,2400,64659.97,62180.625,58642.1,73157.18
2037,2401,39626.05,36242.668,36816.402,45819.086
2038,2402,25903.393,31045.775,21693.883,24970.523
2039,2404,35405.562,35657.758,30949.809,39609.13
2040,2405,62512.145,62587.625,54084.383,70864.42
2041,2406,31007.717,31334.395,29435.053,32253.705
2042,2407,82344.86,79313.46,71239.375,96481.734
2043,2408,31859.521,34211.35,28445.523,32921.688
2044,2409,33529.613,35406.12,29631.58,35551.137
2045,2411,24177.219,26920.943,19332.902,26277.814
2046,2412,62069.67,61880.637,55589.113,68739.266
2047,2413,198008.62,206707.39,170768.06,216550.42
2048,2414,207822.14,213830.78,182358.1,227277.58
2049,2415,29674.635,31270.234,26993.434,30760.238
2050,2417,64419.45,61479.543,57733.88,74044.92
2051,2418,169953.39,165354.7,152704.94,191800.55
2052,2419,39329.16,38926.86,34453.02,44607.6
2053,2421,45808.387,45632.008,39104.434,52688.71
2054,2422,57794.145,58643.516,50601.188,64137.742
2055,2424,77534.13,70716.484,71787.445,90098.46
2056,2425,25098.85,29176.168,19508.637,26611.746
2057,2427,88807.875,88803.56,77392.93,100227.11
2058,2428,37790.207,43529.37,32670.764,37170.484
2059,2429,26949.65,28593.781,22318.705,29936.47
2060,2430,26885.412,30190.86,22454.863,28010.516
2061,2431,54109.0,53650.38,51503.203,57173.418
2062,2432,72183.49,70218.35,62372.848,83959.27
2063,2433,82354.25,77868.734,71345.29,97848.72
2064,2434,70099.37,72029.03,60241.285,78027.8
2065,2435,95648.6,97173.82,80820.586,108951.41
2066,2437,278635.7,281258.22,245950.61,308698.25
2067,2438,263639.4,273630.97,234725.16,282562.1
2068,2439,512081.16,565661.6,436900.2,533681.6
2069,2440,322544.66,339422.25,289008.38,339203.4
2070,2441,42120.973,43996.938,36422.57,45943.406
2071,2442,29258.787,33649.902,23900.523,30225.938
2072,2443,20747.424,21260.752,17672.092,23309.432
2073,2444,51718.688,47716.508,46183.188,61256.36
2074,2445,42454.848,44713.54,38236.402,44414.61
2075,2446,38823.01,41491.527,35099.164,39878.35
2076,2447,44561.355,46158.715,39585.785,47939.555
2077,2448,51305.543,45952.125,46371.457,61593.047
2078,2449,54469.723,52274.805,48169.65,62964.723
2079,2450,21842.947,22094.074,21152.98,22281.791
2080,2453,27393.947,31520.9,23091.496,27569.443
2081,2455,96963.26,101447.38,85638.94,103803.47
2082,2456,90535.65,90045.39,76205.01,105356.55
2083,2457,82386.18,79381.914,74057.92,93718.7
2084,2458,159461.19,157785.28,138888.48,181709.8
2085,2459,53623.188,52659.64,47571.504,60638.414
2086,2460,22268.963,23911.367,18931.553,23963.97
2087,2462,72163.28,73768.98,59869.414,82851.45
2088,2465,162241.92,172410.17,145381.64,168933.94
2089,2466,42119.062,44375.383,37496.938,44484.863
2090,2467,32915.543,33969.5,30110.748,34666.37
2091,2468,38721.676,43620.387,33357.25,39187.395
2092,2470,46284.656,56021.465,40798.59,42033.914
2093,2471,53907.684,53316.383,49263.574,59143.09
2094,2472,52474.01,59314.11,44892.332,53215.6
2095,2473,32194.424,33350.68,28189.807,35042.79
2096,2474,18714.99,19595.648,17534.883,19014.441
2097,2475,71012.99,69293.86,62139.72,81605.41
2098,2476,140121.98,143154.16,123982.84,153228.97
2099,2477,126864.27,129511.91,114048.836,137032.08
2100,2478,26233.412,28829.021,20164.217,29706.992
2101,2479,68462.09,72246.234,61306.074,71833.96
2102,2480,40249.168,47540.367,34910.75,38296.387
2103,2482,66018.75,67790.53,54479.953,75785.77
2104,2483,21727.748,23800.553,18820.426,22562.266
2105,2484,130950.664,140091.05,111309.3,141451.64
2106,2485,176628.75,177191.9,160512.95,192181.4
2107,2486,407766.9,451165.72,347770.47,424364.56
2108,2489,69748.74,82057.56,58239.01,68949.64
2109,2490,174794.52,195969.3,149958.72,178455.58
2110,2491,131312.33,141772.3,110798.81,141365.88
2111,2492,171108.95,198734.64,141703.05,172889.19
2112,2493,243673.48,268420.0,208704.56,253895.88
2113,2495,52376.81,61768.93,43050.73,52310.76
2114,2496,233720.17,254901.86,205282.3,240976.36
2115,2497,144612.27,160618.11,128763.42,144455.27
2116,2498,105271.46,113274.15,97402.27,105137.96
2117,2499,40200.184,45758.324,34288.05,40554.17
2118,2500,238068.2,259033.89,205982.62,249188.1
2119,2501,59533.938,69415.336,50424.59,58761.883
2120,2502,74804.1,78647.67,65845.266,79919.375
2121,2503,79064.38,85817.91,69094.7,82280.55
2122,2505,78982.53,90698.29,68891.91,77357.41
2123,2506,178525.86,198168.8,155855.16,181553.62
2124,2507,113544.82,119971.29,102174.65,118488.53
2125,2508,186987.14,201193.84,156558.72,203208.89
2126,2509,186767.45,204836.38,160679.75,194786.27
2127,2510,150440.0,168590.92,130674.34,152054.75
2128,2511,76086.73,86780.98,65551.945,75927.26
2129,2512,198545.95,213776.6,172707.67,209153.66
2130,2514,40589.832,47015.867,34414.64,40338.996
2131,2515,36649.71,40844.82,31541.861,37562.453
2132,2516,49414.99,47430.45,43564.254,57250.266
2133,2517,18777.52,21397.277,16017.574,18917.707
2134,2518,165233.95,171171.6,150242.89,174287.39
2135,2519,28824.1,32862.684,23814.604,29795.004
2136,2520,44429.016,48198.133,38066.523,47022.395
2137,2521,66318.79,68471.055,58311.117,72174.21
2138,2522,67646.84,67924.94,61442.168,73573.42
2139,2523,16354.1045,17165.174,15749.031,16148.108
2140,2524,41951.473,42928.008,37407.695,45518.71
2141,2525,129772.75,141624.34,113210.51,134483.42
2142,2526,42382.332,44903.664,37804.01,44439.332
2143,2528,81514.18,82310.0,71104.77,91127.766
2144,2529,69984.64,68752.15,61474.07,79727.7
2145,2530,54710.99,56147.535,49520.984,58464.46
2146,2531,44832.156,48126.832,38990.805,47378.83
2147,2532,70131.664,75289.08,61284.215,73821.71
2148,2533,40085.13,40213.656,37550.336,42491.4
2149,2534,140816.11,147459.97,124888.65,150099.72
2150,2536,87227.76,89352.13,76996.82,95334.336
2151,2538,31678.084,29880.38,28863.98,36289.89
2152,2539,94305.76,94229.17,85650.84,103037.26
2153,2540,46421.52,47688.625,41875.414,49700.52
2154,2541,59083.66,57223.58,52806.805,67220.6
2155,2542,54477.785,50691.8,48932.363,63809.19
2156,2544,84965.96,85735.57,73088.336,96073.984
2157,2545,91508.23,96975.39,79109.36,98439.945
2158,2546,38878.383,40891.79,34030.203,41713.156
2159,2547,48474.973,51090.156,43634.023,50700.742
2160,2548,87834.31,84559.73,77379.93,101563.27
2161,2549,17460.92,18045.816,16102.217,18234.729
2162,2551,56961.94,55125.434,50374.797,65385.594
2163,2552,47657.848,44798.977,43818.883,54355.69
2164,2553,44441.438,42715.56,39196.336,51412.418
2165,2554,61011.395,62345.426,52975.67,67713.1
2166,2555,91647.35,98803.664,82230.6,93907.81
2167,2556,49126.58,50447.95,43946.562,52985.22
2168,2557,66108.836,67390.83,57364.965,73570.7
2169,2558,48098.895,50148.906,41302.5,52845.277
2170,2559,132720.75,139185.94,116669.086,142307.22
2171,2560,144891.3,142894.55,129200.02,162579.34
2172,2561,37788.695,37751.74,34282.543,41331.805
2173,2563,25499.094,28248.451,20224.258,28024.566
2174,2565,58316.402,61007.453,51270.48,62671.26
2175,2566,48070.06,45143.42,43122.684,55944.062
2176,2567,91420.695,88821.3,80721.164,104719.62
2177,2568,57574.984,63873.465,48343.965,60507.523
2178,2569,275620.84,287838.16,250910.97,288113.38
2179,2570,117238.625,124979.484,100498.49,126237.92
2180,2571,49934.516,50526.105,43155.117,56122.33
2181,2572,43566.78,46453.27,39717.477,44529.59
2182,2573,51921.848,49957.56,44641.62,61166.367
2183,2574,132185.58,136437.89,112808.77,147310.08
2184,2575,59719.176,56229.99,54592.504,68335.05
2185,2576,45173.676,43446.965,40893.754,51180.31
2186,2577,118664.46,125844.12,105176.16,124973.08
2187,2578,89016.836,85722.84,82560.766,98766.89
2188,2581,162657.23,166070.19,144956.98,176944.5
2189,2582,41210.22,49840.34,35391.215,38399.098
2190,2583,21460.709,24148.23,16690.67,23543.225
2191,2584,46836.484,44400.586,42285.45,53823.418
2192,2586,40652.812,41606.297,34882.598,45469.55
2193,2587,88865.35,86712.75,81189.15,98694.164
2194,2588,33092.91,34439.664,28436.52,36402.555
2195,2589,76281.51,72686.9,67810.6,88347.03
2196,2590,97490.44,96032.984,89486.61,106951.72
2197,2591,25836.164,27679.639,20503.125,29325.729
2198,2592,257803.7,255808.2,238108.72,279494.16
2199,2593,134465.08,137400.84,118365.91,147628.52
2200,2595,46657.703,47775.918,38977.805,53219.39
2201,2597,36731.312,41940.582,30124.602,38128.746
2202,2598,33865.203,30543.959,31261.518,39790.133
2203,2599,78208.81,76699.94,66903.28,91023.21
2204,2600,26530.5,28625.904,23807.076,27158.518
2205,2601,49346.25,57356.7,42687.223,47994.836
2206,2602,41352.598,42292.246,35496.07,46269.48
2207,2603,55922.12,55829.902,48853.996,63082.457
2208,2605,28489.064,31404.11,24266.346,29796.74
2209,2606,76369.836,73841.33,66149.15,89119.03
2210,2607,66166.9,67837.57,55834.375,74828.74
2211,2608,17863.328,17362.424,17249.938,18977.623
2212,2609,40680.25,43417.25,34061.617,44561.88
2213,2610,39890.543,41496.4,32286.227,45889.0
2214,2611,129534.65,132361.27,110499.68,145743.0
2215,2612,43868.926,44121.754,39325.54,48159.477
2216,2614,124963.836,131493.77,105133.336,138264.39
2217,2615,21922.326,26752.559,15700.701,23313.72
2218,2616,96709.15,99068.375,85941.04,105118.04
